234983176,"請問在校外服務的話蓋章要蓋在哪一張紙上？
現在改版都看不懂了..",問 服務時數,2020-12-14T17:45:18.939Z,2020-12-14T17:45:18.939Z,0,0,M
234979710,有人知道幾號是放寒假 幾號開學嗎？,寒假,2020-12-14T09:20:36.827Z,2020-12-14T09:20:36.827Z,4,2,F
234959405,"想問一下各位學長姐～
有沒有推薦南州的租屋處～
單人，價錢大概落在哪裡？
雙人價錢又大概落在哪裡？
水電的部分呢？房子新舊程度
歡迎大家來留言",租屋,2020-12-10T23:59:45.596Z,2020-12-11T00:00:32.554Z,0,1,F
234956066,"有人需要這些書嗎
認識的姊姊給的 但他已經畢業好幾年了
有好幾本都是沒畫的
版本都很舊了 如果有人想要任人開價嘿
大放送也可以啦(    ﹒︠௰﹒︡)
https://i.imgur.com/VmU1whx.jpg
https://i.imgur.com/MUy5Jvn.jpg
https://i.imgur.com/0ynMVFH.jpg",物治跟休管書,2020-12-10T12:05:16.042Z,2020-12-10T12:05:59.911Z,0,1,F
234955562,"https://i.imgur.com/fbTCHYj.jpg
麻煩各位學長學姐學弟學妹們洗衣服的時候抬頭看一下
不要把洗衣籃丟著就以為自己有在排
過了一下子又跑過來插隊
不要把站在洗衣機前面乖乖排隊的人當空氣
互相尊重一下好嗎:)",校外宿舍學生請注意,2020-12-10T10:37:42.343Z,2020-12-10T10:40:13.146Z,1,4,F
234947111,請問有人要買吉他嗎9.5成新 用不到三次 原本要買去上社團的但是之後覺得不適合我😓😓 約價購入4200售3800 可拍細圖,賣吉他,2020-12-09T05:24:01.489Z,2020-12-09T05:24:01.489Z,1,0,F
